lexical-category	english	norwegian	pronunciation	example_sentence
noun	bank	en bank	/bɑŋk/	Banken åpner klokka ni.
noun	account	en konto	/ˈkɔntuː/	Jeg har en konto her.
noun	card	et kort	/kɔʈ/	Kortet mitt virker ikke.
noun	cash	en kontanter	/kɔnˈtɑntər/	Jeg har ingen kontanter.
noun	ATM	en minibank	/ˈmiːnɪbɑŋk/	Minibanken er ute.
noun	transfer	en overføring	/ˈoːʋərˌføːriŋ/	Overføringen tar en dag.
noun	deposit	et innskudd	/ˈɪnːʂkʉd/	Innskuddet er på kontoen.
noun	withdrawal	en uttak	/ˈʉtɑːk/	Jeg trenger et kontantuttak.
noun	fee	et gebyr	/jəˈbyːr/	Det er et lite gebyr.
noun	balance	en saldo	/ˈsɑldu/	Saldoen er lav.
noun	bill	en regning	/ˈreːnɪŋ/	Jeg betaler regningen nå.
noun	invoice	en faktura	/fɑkˈtʉːrɑ/	Fakturaen kom i posten.
noun	post office	et postkontor	/ˈpɔstˌkɔntuːr/	Postkontoret ligger i sentrum.
noun	stamp	et frimerke	/ˈfriːmɛʈkə/	Jeg trenger et frimerke.
noun	package	en pakke	/ˈpɑkːə/	Jeg henter en pakke.
noun	address	en adresse	/ɑˈdrɛsə/	Skriv adressen her.
verb	to send (mail)	å sende, sender, sendet, har sendet	/ˈsɛnːə/	Jeg sender brevet i dag.
verb	to receive	å motta, mottar, mottok, har mottatt	/ˈmɔtːɑ/	Jeg mottar pakken i morgen.
verb	to track (a package)	å spore, sporer, sporet, har sporet	/ˈspuːrə/	Du kan spore pakken på nett.
noun	ID	en legitimasjon	/leɡitɪmɑˈʂuːn/	Jeg må vise legitimasjon.
noun	savings account	en sparekonto	/ˈspɑːrəˌkɔntuː/	Jeg har en sparekonto.
noun	current account	en brukskonto	/ˈbrʉːksˌkɔntuː/	Lønnen går inn på brukskontoen.
noun	online banking	en nettbank	/ˈnɛtːˌbɑŋk/	Jeg bruker nettbank.
noun	mobile bank	en mobilbank	/ˈmuːbɪlˌbɑŋk/	Mobilbanken er enkel.
noun	bank branch	en bankfilial	/ˈbɑŋkˌfɪˈjɑːl/	Nærmeste bankfilial er stengt.
noun	customer service	en kundeservice	/ˈkʉnːdəˌsærʋɪs/	Ring kundeservice.
noun	loan	et lån	/loːn/	Jeg har et lån.
noun	mortgage	et boliglån	/ˈbuːliˌloːn/	Boliglånet er dyrt.
noun	interest	en rente	/ˈrɛntə/	Renten har gått opp.
noun	payment	en betaling	/bəˈtɑːlɪŋ/	Betalingen er registrert.
noun	bank statement	en kontoutskrift	/ˈkɔntuˌʉtʂkrɪft/	Jeg trenger kontoutskrift.
noun	transaction	en transaksjon	/trɑnˈsɑkʂuːn/	Transaksjonen gikk gjennom.
noun	transfer limit	en overføringsgrense	/ˈoːʋərˌføːrɪŋsˌɡrɛnsə/	Overføringsgrensen er nådd.
noun	PIN	en pin-kode	/ˈpɪnˌkuːdə/	Jeg har glemt pin-koden.
noun	ID number	et fødselsnummer	/ˈfœːdsəlsˌnʉmːər/	Jeg må oppgi fødselsnummeret.
noun	bank transfer	en bankoverføring	/ˈbɑŋkˌoːʋərˌføːrɪŋ/	Jeg gjør en bankoverføring.
noun	card payment	en kortbetaling	/ˈkɔʈˌbəˈtɑːlɪŋ/	Kortbetalingen ble avvist.
noun	cash withdrawal	et kontantuttak	/ˈkɔnːtɑnˌtʉtɑːk/	Kontantuttaket er gratis.
