lexical-category	english	norwegian	pronunciation	example_sentence
noun	pharmacy	et apotek	/ɑpʊˈteːk/	Apoteket er åpent til seks.
noun	medicine	en medisin	/mɛdɪˈsiːn/	Denne medisinen hjelper.
noun	prescription	en resept	/reˈsɛpt/	Jeg har resept fra legen.
noun	painkiller	et smertestillende middel	/et ˈsmæʈtəˌstɪlːənə ˈmɪdːəl/	Jeg trenger et smertestillende middel.
noun	cough	en hoste	/ˈhɔstə/	Hosten er verre i natt.
noun	fever	en feber	/ˈfeːbər/	Hun har feber.
noun	cold (illness)	en forkjølelse	/ˈfuːrçøːləsə/	Jeg har forkjølelse.
noun	allergy	en allergi	/ɑlɛrˈɡiː/	Han har pollenallergi.
verb	to take (medicine)	å ta, tar, tok, har tatt	/tɑː/	Ta tabletten med vann.
verb	to help	å hjelpe, hjelper, hjalp, har hjulpet	/ˈjɛlpə/	Dette kan hjelpe mot smerter.
adjective	sick	syk	/syːk/	Jeg føler meg syk.
adjective	healthy	frisk	/frɪsk/	Hun er frisk nå.
adjective	pregnant	gravid	/ɡrɑˈʋiːd/	Hun er gravid i tredje måned.
adverb	daily	daglig	/ˈdɑːli/	Ta medisinen daglig.
expression	I need something for ...	Jeg trenger noe mot ...	/jæɪ ˈtrɛŋər nuːə muːt/	Jeg trenger noe mot hoste.
expression	Do you have something cheaper?	Har dere noe billigere?	/hɑr ˈdeːrə nuːə ˈbɪlːɪɡərə/	Har dere noe billigere?
noun	bandage	en bandasje	/bɑnˈdɑːʂə/	Jeg trenger en bandasje.
noun	ointment	en salve	/ˈsɑlʋə/	Smør på salven.
noun	instructions	en bruksanvisning	/ˈbrʉːksˌɑnʋiːsniŋ/	Les bruksanvisningen nøye.
noun	side effects	en bivirkning	/ˈbiːʋɪʈkniŋər/	Har medisinen bivirkninger?
noun	tablet	en tablett	/tɑˈblɛt/	Ta en tablett.
noun	capsule	en kapsel	/ˈkɑpsəl/	Kapselen er stor.
noun	syrup	en hostesaft	/ˈhɔstəˌsɑft/	Barnet trenger hostesaft.
noun	drops	en dråpe	/ˈdroːpər/	Øyedråper to ganger daglig.
noun	spray	en spray	/spræɪ/	Nesespray hjelper.
noun	inhaler	en inhalator	/ɪnhɑˈlɑːtʉr/	Han bruker inhalator.
noun	ointment	en salve	/ˈsɑlʋə/	Smør salve på huden.
noun	cream	en krem	/kreːm/	Bruk krem etter dusj.
noun	lotion	en lotion	/luˈʂuːn/	Lotionen er mild.
noun	thermometer	et termometer	/tærmʊˈmeːtər/	Jeg trenger et termometer.
noun	bandage	en bandasje	/bɑnˈdɑːʂə/	Jeg trenger bandasje.
noun	plaster	en plaster	/ˈplɑstər/	Har du plaster?
noun	gauze	en kompress	/kɔmˈprɛs/	Legg på en kompress.
noun	antibiotic	et antibiotikum	/et ɑntɪbɪˈuːtɪkʉm/	Legen ga et antibiotikum.
noun	pain relief	en smertelindring	/ˈsmæʈtəˌlɪnːdrɪŋ/	Jeg trenger smertelindring.
noun	fever reducer	en febernedsettende	/ˈfeːbərˌneːdˌsɛtːənə/	Ta febernedsettende.
noun	cough medicine	en hostemedisin	/ˈhɔstəˌmɛdɪsiːn/	Hostemedisin finnes her.
noun	vitamins	en vitaminer	/ʋɪtɑˈmiːnər/	Jeg tar vitaminer.
noun	supplement	en tilskudd	/ˈtɪlˌskʉd/	Kosttilskudd kan hjelpe.
noun	allergy medicine	en allergimedisin	/ɑlɛrˈɡiːˌmɛdɪsiːn/	Allergimedisinen virker.
noun	heartburn	en halsbrann	/ˈhɑlsˌbrɑn/	Jeg har halsbrann.
noun	stomach acid	en magesyre	/ˈmɑːɡəˌsyːrə/	Middelet mot magesyre.
noun	diarrhea	en diaré	/dɪɑˈreː/	Jeg har diaré.
noun	constipation	en forstoppelse	/fɔˈstɔpːəlsə/	Jeg har forstoppelse.
noun	nausea	en kvalme	/ˈkʋɑlmə/	Noe mot kvalme.
noun	sleep aid	en søvnmiddel	/ˈsøːʋnˌmɪdːəl/	Jeg trenger søvnmiddel.
noun	eye drops	en øyedråpe	/ˈøyəˌdroːpər/	Øyedråper for tørre øyne.
noun	ear drops	en øredråpe	/ˈøːrəˌdroːpər/	Øredråper mot smerte.
noun	nasal spray	en nesespray	/ˈneːsəˌspræɪ/	Nesespray åpner nesen.
noun	throat lozenge	en halstablett	/ˈhɑlsˌtɑblɛt/	Halstabletter hjelper.
noun	lozenge	en pastill	/pɑsˈtɪl/	En pastill mot halsen.
noun	sun cream	en solkrem	/ˈsuːlˌkreːm/	Bruk solkrem i solen.
noun	skin care	en hudpleie	/ˈhʉːdˌplæɪə/	Hudpleie er viktig.
noun	first aid	en førstehjelp	/ˈføːʂtəˌjɛlp/	Har dere førstehjelp?
