lexical-category	english	norwegian	pronunciation	example_sentence
noun	apartment	en leilighet	/ˈlæɪlɪhɛt/	Vi bor i en leilighet.
noun	room	en rom	/ruːm/	Rommet er lyst.
noun	kitchen	et kjøkken	/ˈçœkən/	Kjøkkenet er nytt.
noun	bathroom	et bad	/bɑː/	Badet er lite.
noun	living room	en stue	/ˈstʉːə/	Vi sitter i stua.
noun	bedroom	en soverom	/ˈsuːvəˌruːm/	Soverommet er stille.
noun	rent	en leie	/ˈlæɪə/	Leien er høy.
noun	landlord	en huseier	/ˈhʉːsˌæɪər/	Huseieren kommer i morgen.
noun	neighbor	en nabo	/ˈnɑːbu/	Naboen er hyggelig.
verb	to move	å flytte, flytter, flyttet, har flyttet	/ˈflʏtə/	Vi skal flytte snart.
verb	to clean	å rengjøre, rengjør, rengjorde, har rengjort	/ˈreŋˌjøːrə/	Jeg må rengjøre kjøkkenet.
verb	to repair	å reparere, reparerer, reparerte, har reparert	/repaˈreːrə/	Han kan reparere døra.
adjective	noisy	bråkete	/ˈbroːkətə/	Det er bråkete om kvelden.
adjective	quiet	stille	/ˈstɪlə/	Det er stille om natta.
adverb	upstairs	oppe	/ˈɔpːə/	Barna sover oppe.
adverb	downstairs	nede	/ˈneːdə/	Kjøkkenet er nede.
noun	key	en nøkkel	/ˈnøːkəl/	Jeg har mistet nøkkelen.
noun	furniture	en møbler	/ˈmøːblər/	Vi kjøper nye møbler.
expression	There is a leak	Det er lekkasje	/deːt ær leˈkɑːʂə/	Det er lekkasje på badet.
noun	electricity	en strøm	/strøm/	Strømmen gikk i går.
noun	hallway	en gang	/ɡɑŋ/	Gangen er smal.
noun	balcony	en balkong	/bɑlˈkɔŋ/	Balkongen er stor.
noun	basement	en kjeller	/ˈçɛlːər/	Vaskerommet er i kjelleren.
noun	attic	et loft	/lɔft/	Vi lagrer ting på loftet.
noun	staircase	en trapp	/trɑp/	Trappa er bratt.
noun	door	ei dør	/døːr/	Lukk døra.
noun	window	et vindu	/ˈʋɪnːdʉ/	Vinduet er åpent.
noun	floor	et gulv	/ɡʉlʋ/	Gulvet er skittent.
noun	wall	en vegg	/ʋɛɡ/	Veggen er hvit.
noun	ceiling	et tak	/tɑːk/	Taket er høyt.
noun	roof	et tak	/tɑːk/	Taket må repareres.
noun	lamp	en lampe	/ˈlɑmpə/	Lampen virker ikke.
noun	light bulb	en lyspære	/ˈlyːsˌpæːrə/	Jeg må bytte lyspære.
noun	socket	en kontakt	/kɔnˈtɑkt/	Kontakten er løs.
noun	switch	en bryter	/ˈbrʏtər/	Bryteren er ved døra.
noun	heater	en ovn	/ɔʋn/	Ovnen er varm.
noun	radiator	en radiator	/rɑdɪˈɑːtʊr/	Radiatoren er kald.
noun	fireplace	en peis	/pæɪs/	Peisen gir varme.
noun	smoke detector	en røykvarsler	/ˈrœykˌʋɑʂlər/	Røykvarsleren piper.
noun	water heater	en bereder	/bəˈreːdər/	Berederen er tom.
noun	washing machine	en vaskemaskin	/ˈʋɑskəˌmɑʂiːn/	Vaskemaskinen er full.
noun	dryer	en tørketrommel	/ˈtœrkəˌtrʊmːəl/	Tørketrommelen virker ikke.
noun	dishwasher	en oppvaskmaskin	/ˈɔpːʋɑskəˌmɑʂiːn/	Oppvaskmaskinen er ny.
noun	fridge	et kjøleskap	/ˈçøːləˌskɑːp/	Kjøleskapet er fullt.
noun	freezer	en fryser	/ˈfryːsər/	Fryseren er tom.
noun	stove	en komfyr	/ˈkɔmfyːr/	Komfyren er ødelagt.
noun	oven	en stekeovn	/ˈsteːkəˌɔʋn/	Stekeovnen er varm.
noun	sink	en vask	/ʋɑsk/	Vasken er tett.
noun	tap	en kran	/krɑːn/	Kranen drypper.
noun	toilet	et toalett	/tʊɑˈlɛt/	Toalettet er lekk.
noun	shower	en dusj	/dʉʂ/	Dusjen er kald.
noun	bathtub	et badekar	/ˈbɑːdəˌkɑːr/	Badekaret er stort.
noun	mirror	et speil	/spæɪl/	Speilet er rent.
noun	curtain	en gardin	/ɡɑˈɖiːn/	Gardinen er blå.
noun	carpet	et teppe	/ˈtɛpːə/	Teppet er mykt.
noun	closet	et skap	/skɑːp/	Skapet er fullt.
noun	drawer	en skuff	/skʉf/	Skuffen er tom.
noun	bed	en seng	/sɛŋ/	Sengen er komfortabel.
