lexical-category	english	norwegian	pronunciation	example_sentence
noun	library	et bibliotek	/bɪblɪʊˈteːk/	Biblioteket åpner klokka ti.
noun	book	en bok	/buːk/	Jeg leser en bok.
noun	author	en forfatter	/ˈfɔʈfɑtər/	Forfatteren er norsk.
noun	title	en tittel	/ˈtɪtːəl/	Hva er tittelen på boka?
noun	page	en side	/ˈsiːdə/	Jeg er på side femti.
noun	shelf	en hylle	/ˈhʏlːə/	Bøkene står på hylla.
noun	loan (borrowing)	et lån	/loːn/	Lånet varer i tre uker.
noun	due date	en leveringsfrist	/ləˈʋeːrɪŋsˌfrɪst/	Leveringsfristen er neste uke.
noun	library card	et lånekort	/ˈloːnəˌkuːʈ/	Jeg har et lånekort.
verb	to borrow	å låne, låner, lånte, har lånt	/ˈloːnə/	Kan jeg låne denne?
verb	to return	å levere, leverer, leverte, har levert	/ləˈʋeːrə/	Jeg må levere boka i dag.
verb	to renew	å fornye, fornyer, fornyet, har fornyet	/fɔrˈnyːə/	Jeg vil fornye lånet.
verb	to read	å lese, leser, leste, har lest	/ˈleːsə/	Jeg leser hver kveld.
adjective	on loan	utlånt	/ˈʉtloːnt/	Boka er utlånt.
adverb	quietly	stille	/ˈstɪlə/	Snakk stille på biblioteket.
expression	Do you have this book?	Har dere denne boken?	/hɑr ˈdeːrə ˈdɛnːə ˈbuːkən/	Har dere denne boken?
expression	Can I extend the loan?	Kan jeg forlenge lånet?	/kɑn jæɪ fɔrˈlɛŋə ˈloːnə/	Kan jeg forlenge lånet?
noun	magazine	et magasin	/mɑɡɑˈsiːn/	Jeg leser et magasin.
noun	newspaper	en avis	/ɑˈʋiːs/	Avisen ligger på bordet.
noun	library catalogue	en katalog	/ˈkɑtɑlɔɡ/	Jeg søker i katalogen.
noun	search	et søk	/søːk/	Jeg gjør et søk.
noun	keyword	et nøkkelord	/ˈnøːkəlˌuːr/	Bruk et nøkkelord.
noun	genre	en sjanger	/ˈʂɑŋər/	Hvilken sjanger liker du?
noun	novel	en roman	/rʊˈmɑːn/	Jeg leser en roman.
noun	short story	en novelle	/nʊˈʋɛlːə/	Det er en kort novelle.
noun	poetry	en dikt	/dɪkt/	Jeg liker dikt.
noun	comic	en tegneserie	/ˈtæɪnəˌseːriə/	Han leser tegneserier.
noun	children's book	en barnebok	/ˈbɑːrnəˌbuːk/	Vi låner barnebøker.
noun	audiobook	en lydbok	/ˈlyːdˌbuːk/	Jeg hører på lydbok.
noun	e-book	en e-bok	/ˈeːˌbuːk/	E-boken er utlånt.
