lexical-category	english	norwegian	pronunciation	example_sentence
noun	phone	en telefon	/tɛləˈfuːn/	Telefonen min er tom for strøm.
noun	charger	en lader	/ˈlɑːdər/	Har du en lader?
noun	battery	et batteri	/bɑtəˈriː/	Batteriet er nesten tomt.
noun	signal	en dekning	/ˈdeːkniŋ/	Jeg har dårlig dekning her.
noun	number	et nummer	/ˈnʉmːər/	Hva er nummeret ditt?
noun	contact	en kontakt	/kɔnˈtɑkt/	Jeg har lagret kontakten.
noun	message	en melding	/ˈmɛldiŋ/	Jeg sendte en melding.
noun	app	en app	/ɑp/	Denne appen er nyttig.
noun	internet	et internett	/ˈɪnːtərnɛt/	Internettet er tregt.
noun	Wi-Fi	en Wi-Fi	/ˈʋiːfi/	Wi-Fi virker ikke.
noun	password	et passord	/ˈpɑsɔʈ/	Hva er Wi-Fi-passordet?
verb	to call	å ringe, ringer, ringte, har ringt	/ˈrɪŋə/	Jeg ringer deg senere.
verb	to text (SMS)	å sende SMS, sender SMS, sendet SMS, har sendet SMS	/ˈsɛnːə ɛsˌɛmˈɛs/	Jeg sender en SMS.
verb	to connect	å koble til, kobler til, koblet til, har koblet til	/ˈkɔbːlə tɪl/	Kan du koble til nettet?
verb	to download	å laste ned, laster ned, lastet ned, har lastet ned	/ˈlɑstə neːd/	Jeg laster ned appen.
verb	to update	å oppdatere, oppdaterer, oppdaterte, har oppdatert	/ˈɔpːdɑteːrə/	Telefonen må oppdateres.
verb	to reset	å tilbakestille, tilbakestiller, tilbakestillte, har tilbakestillt	/ˈtɪlbɑːkəˌstɪlːə/	Jeg må tilbakestille mobilen.
adjective	broken	ødelagt	/ˈøːdəˌlɑkt/	Skjermen er ødelagt.
adjective	slow	treg	/treːɡ/	Internettet er tregt.
noun	mobile	en mobil	/ˈmuːbɪl/	Mobilen min er ny.
noun	smartphone	en smarttelefon	/ˈsmɑʈtˌtɛləˌfuːn/	Jeg har en smarttelefon.
noun	screen	en skjerm	/ʂjærm/	Skjermen er sprukket.
noun	case	et deksel	/ˈdɛksəl/	Jeg trenger et deksel.
noun	headphone	en hodetelefon	/ˈhuːdəˌtɛləˌfuːnər/	Jeg bruker en hodetelefon.
noun	earbud	en ørepropp	/ˈøːrəˌprɔpər/	Øreproppen er borte.
noun	speaker	en høyttaler	/ˈhœʏtˌtɑːlər/	Høyttaleren er høy.
noun	microphone	en mikrofon	/ˈmɪkrʊˌfuːn/	Mikrofonen virker ikke.
noun	call	en samtale	/ˈsɑmːtɑːlə/	Vi har en samtale nå.
noun	missed call	et tapt anrop	/tɑpt ˈɑnruːp/	Jeg har et tapt anrop.
noun	voicemail	en telefonsvarer	/ˈtɛləˌfuːnˌsʋɑːrər/	Jeg har en telefonsvarer.
noun	contact list	en kontaktliste	/kɔnˈtɑktˌlɪstə/	Kontaktlisten er lang.
noun	SIM card	et SIM-kort	/ˈsɪmˌkɔʈ/	SIM-kortet fungerer ikke.
noun	subscription	et abonnement	/ɑbʊnəˈmɑŋ/	Jeg vil endre abonnementet.
noun	prepaid card	en kontantkort	/ˈkɔnːtɑnˌtɒʈ/	Jeg bruker kontantkort.
noun	plan	et abonnement	/ɑbʊnəˈmɑŋ/	Dette abonnementet er billig.
noun	data	en data	/ˈdɑːtɑ/	Jeg har brukt mye data.
noun	data usage	en databruk	/ˈdɑːtɑˌbrʉːk/	Databruken er høy.
noun	data limit	en datagrense	/ˈdɑːtɑˌɡrɛnsə/	Datagrensen er nådd.
noun	roaming	en roaming	/ˈroːmɪŋ/	Roaming er dyrt.
noun	network	et nettverk	/ˈnɛtʋærk/	Nettverket er nede.
noun	coverage	en dekning	/ˈdeːkniŋ/	Dekningen er dårlig her.
noun	signal strength	en signalstyrke	/sɪɡˈnɑːlˌstʏrkə/	Signalstyrken er svak.
noun	router	en ruter	/ˈrʉːtər/	Ruteren må restartes.
