lexical-category	english	norwegian	pronunciation	example_sentence
noun	clothing item	et klesplagg	/klæːr/	Jeg trenger et nytt klesplagg.
noun	size	en størrelse	/ˈstøːʂəlsə/	Hvilken størrelse bruker du?
noun	fitting room	en prøverom	/ˈprøːʋəˌruːm/	Prøverommet er der borte.
noun	jacket	en jakke	/ˈjɑkːə/	Denne jakken er varm.
noun	shirt	en skjorte	/ˈʂuʈə/	Skjorta er litt stor.
noun	pair of pants	en bukse	/ˈbʉksə/	Jeg prøver en blå bukse.
noun	dress	en kjole	/ˈçuːlə/	Hun kjøper en kjole.
noun	shoe	en sko	/skuː/	Skoen er ny.
noun	sweater	en genser	/ˈjɛnsər/	Jeg liker den genseren.
noun	price tag	en prislapp	/ˈpriːsˌlɑp/	Prislappen sier 399 kroner.
verb	to try on	å prøve, prøver, prøvde, har prøvd	/ˈprøːʋə/	Kan jeg prøve denne?
verb	to return	å returnere, returnerer, returnerte, har returnert	/retyˈneːrə/	Jeg vil returnere varen.
verb	to fit	å passe, passer, passet, har passet	/ˈpɑsːə/	Den passer perfekt.
adjective	tight	trang	/trɑŋ/	Buksen er for trang.
adjective	loose	vid	/ʋiːd/	Genseren er litt vid.
adjective	cheap	billig	/ˈbɪlːɪɡ/	Dette er ganske billig.
adjective	expensive	dyr	/dyːr/	Den er for dyr.
expression	Do you have another size?	Har dere en annen størrelse?	/hɑr ˈdeːrə en ˈɑnːən ˈstøːʂəlsə/	Har dere en annen størrelse?
expression	Can I pay by card?	Kan jeg betale med kort?	/kɑn jæɪ beˈtɑːlə meː kɔʈ/	Kan jeg betale med kort?
noun	t-shirt	en t-skjorte	/ˈteːˌʂuʈə/	Jeg vil ha en t-skjorte.
noun	blouse	en bluse	/ˈblʉːsə/	Blusen er hvit.
noun	suit	en dress	/drɛs/	Han trenger en dress.
noun	skirt	et skjørt	/ʂøʈ/	Skjørtet er blått.
noun	pair of jeans	en jeans	/dʒiːns/	Jeansen er mørk.
noun	pair of shorts	en shorts	/ʂoːʈs/	Jeg kjøper en shorts.
noun	coat	en kåpe	/ˈkoːpə/	Kåpen er varm.
noun	rain jacket	en regnjakke	/ˈræɪnˌjɑkːə/	Regnjakka er vanntett.
noun	winter jacket	en vinterjakke	/ˈʋɪntərˌjɑkːə/	Vinterjakka er tykk.
noun	underwear	en undertøy	/ˈʉnːdərˌtœy/	Jeg trenger nytt undertøy.
noun	sock	en sokk	/ˈsɔkːər/	Sokken er svart.
noun	pair of tights	en strømpebukse	/ˈstrœmpəˌbʉksə/	Hun kjøper en strømpebukse.
noun	scarf	et skjerf	/ʂærf/	Skjerfet er mykt.
noun	hat	en lue	/lʉːə/	Jeg bruker lue om vinteren.
noun	cap	en caps	/kɑps/	Han har en caps.
noun	glove	en hanske	/ˈhɑnskə/	Jeg trenger en hanske.
noun	boot	en støvel	/ˈstøːʋlər/	Støvelen er stor.
noun	sneaker	en joggesko	/ˈjɔɡəˌskuː/	Joggeskoen er lett.
noun	sandal	en sandal	/sɑnˈdɑːlər/	Jeg kjøper en sandal.
noun	belt	et belte	/ˈbɛltə/	Jeg trenger et belte.
noun	bag	en veske	/ˈʋɛskə/	Vesken er dyr.
noun	backpack	en ryggsekk	/ˈrʏɡˌsɛk/	Ryggsekken er praktisk.
noun	wallet	ei lommebok	/ˈlʊmːəˌbuːk/	Lommeboka er borte.
noun	jewelry	en smykker	/ˈsmʏkːər/	Hun liker smykker.
noun	ring	en ring	/rɪŋ/	Ringen er fin.
noun	bracelet	et armbånd	/ˈɑrmˌbɔn/	Armbåndet er nytt.
noun	necklace	et halskjede	/ˈhɑlsˌçeːdə/	Halskjedet er sølv.
noun	earring	en øredobb	/ˈøːrəˌdɔbːər/	Hun kjøper en øredobb.
noun	color	en farge	/ˈfɑʁɡə/	Hvilken farge vil du ha?
noun	pattern	et mønster	/ˈmønːstər/	Jeg liker dette mønsteret.
noun	material	en stoff	/stɔf/	Hvilket stoff er det?
noun	cotton	en bomull	/ˈbuːmʉl/	Det er 100% bomull.
noun	wool	en ull	/ʉl/	Denne genseren er i ull.
noun	size chart	en størrelsesguide	/ˈstøːʂəlsəˌɡaɪd/	Sjekk størrelsesguiden.
noun	receipt	en kvittering	/kʋɪˈteːrɪŋ/	Jeg trenger kvittering.
noun	discount	en rabatt	/rɑˈbɑt/	Det er rabatt i dag.
noun	sale	en salg	/sɑl/	Det er salg nå.
noun	return policy	en returpolicy	/reˈtʉːrˌpɔlɪsi/	Hva er returpolicyen?
noun	exchange	en bytte	/ˈbʏtə/	Jeg vil bytte denne.
noun	cashier	en kasserer	/kɑˈseːrər/	Kassereren er hyggelig.
noun	customer	en kunde	/ˈkʉnːdə/	Kunden spør om hjelp.
verb	to buy	å kjøpe, kjøper, kjøpte, har kjøpt	/ˈçøːpə/	Jeg kjøper denne.
verb	to look for	å lete etter, leter etter, letet etter, har letet etter	/ˈleːtə ˈɛtər/	Jeg leter etter en jakke.
verb	to choose	å velge, velger, valgte, har valgt	/ˈʋɛlɡə/	Jeg velger denne.
verb	to pay	å betale, betaler, betalte, har betalt	/beˈtɑːlə/	Jeg betaler med kort.
verb	to exchange	å bytte, bytter, byttet, har byttet	/ˈbʏtə/	Jeg vil bytte størrelse.
verb	to refund	å refundere, refunderer, refunderte, har refundert	/ˌrɛfʉnˈdeːrə/	De refunderer beløpet.
verb	to fit	å passe, passer, passet, har passet	/ˈpɑsːə/	Skoene passer.
verb	to be too big	å være for stor, er for stor, var for stor, har vært for stor	/ˈʋæːrə fɔr stuːr/	Den er for stor.
verb	to be too small	å være for liten, er for liten, var for liten, har vært for liten	/ˈʋæːrə fɔr ˈliːtən/	Den er for liten.
adjective	new	ny	/nyː/	Denne er helt ny.
adjective	used	brukt	/brʉkt/	Den er brukt.
adjective	comfortable	behagelig	/bəˈhɑːɡəlɪ/	Den er behagelig.
adjective	uncomfortable	ubehagelig	/ˈʉːbəˌhɑːɡəlɪ/	Den er ubehagelig.
adjective	light	lett	/lɛt/	Jakken er lett.
adjective	heavy	tung	/tʉŋ/	Jakken er tung.
adjective	warm	varm	/ʋɑrm/	Genseren er varm.
adjective	waterproof	vanntett	/ˈʋɑnːtɛt/	Jakken er vanntett.
adjective	striped	stripete	/ˈstrɪpətə/	Den er stripete.
adjective	plain	ensfarget	/ˈeːnsˌfɑrɡət/	Jeg vil ha noe ensfarget.
expression	Can I try this on?	Kan jeg prøve denne?	/kɑn jæɪ ˈprøːʋə ˈdɛnːə/	Kan jeg prøve denne?
