lexical-category	english	norwegian	pronunciation	example_sentence
expression	Hi, nice to meet you.	Hei, hyggelig å møte deg.	/hæɪ ˈhʏɡəli o ˈmøːtə dæɪ/	Hei, hyggelig å møte deg.
expression	How are you?	Hvordan går det?	/ʋuˈdɑn ɡoːr deː/	Hvordan går det i dag?
expression	What are you up to?	Hva driver du med?	/ʋɑ ˈdriːʋər dʉ meː/	Hva driver du med nå?
expression	I am from ...	Jeg er fra ...	/jæɪ ær frɑː/	Jeg er fra Korea.
expression	How long have you lived here?	Hvor lenge har du bodd her?	/ʋuːr ˈlɛŋə hɑr dʉ bʊd hɛr/	Hvor lenge har du bodd her?
noun	friend	en venn	/ʋɛn/	Han er en god venn.
noun	hobby	en hobby	/ˈhɔbi/	Hobbyen min er løping.
noun	weekend	en helg	/hɛlɡ/	Hva gjør du i helgen?
noun	plan	en plan	/plɑːn/	Har du en plan for kvelden?
verb	to chat	å prate, prater, pratet, har pratet	/ˈprɑːtə/	Vi prater ofte sammen.
verb	to meet	å møte, møter, møtte, har møtt	/ˈmøːtə/	Skal vi møtes i morgen?
verb	to invite	å invitere, inviterer, inviterte, har invitert	/ɪnʋiˈteːrə/	Jeg inviterer deg på middag.
adjective	tired	sliten	/ˈʂliːtən/	Jeg er litt sliten.
adjective	hungry	sulten	/ˈsʉltən/	Jeg er sulten nå.
adverb	maybe	kanskje	/ˈkɑnʂə/	Kanskje vi kan gå en tur.
adverb	together	sammen	/ˈsɑmːən/	Vi spiser sammen.
expression	Shall we get a coffee?	Skal vi ta en kaffe?	/skɑl vi tɑː en ˈkɑfə/	Skal vi ta en kaffe senere?
expression	That sounds good.	Det høres bra ut.	/deːt ˈhøːrəs brɑː ʉt/	Det høres bra ut.
noun	birthday	en bursdag	/ˈbʉʂdɑːɡ/	Bursdagen hennes er i mai.
noun	neighborhood	et nabolag	/ˈnɑːbuˌlɑːɡ/	Jeg liker nabolaget mitt.
expression	Good morning.	God morgen.	/ɡuː ˈmɔrːən/	God morgen!
expression	Good evening.	God kveld.	/ɡuː ˈkʋɛl/	God kveld, hvordan går det?
expression	Good night.	God natt.	/ɡuː nɑt/	God natt og sov godt.
expression	See you later.	Sees senere.	/seːs ˈseːnəre/	Sees senere i dag.
expression	See you tomorrow.	Sees i morgen.	/seːs i ˈmɔrːən/	Sees i morgen!
expression	Have a nice day.	Ha en fin dag.	/hɑ en fiːn dɑːɡ/	Ha en fin dag videre.
expression	Thanks for today.	Takk for i dag.	/tɑk fɔr i dɑːɡ/	Takk for i dag, det var hyggelig.
expression	Sorry I'm late.	Beklager at jeg er sen.	/beˈklɑːɡər ɑt jæɪ ær seːn/	Beklager at jeg er sen.
expression	No problem.	Ikke noe problem.	/ˈɪkə nuː ˈpruːblɛm/	Ikke noe problem.
expression	That's great.	Så bra.	/soː brɑː/	Så bra å høre!
expression	That's too bad.	Så synd.	/soː sʏn/	Så synd å høre.
expression	What do you do?	Hva jobber du med?	/ʋɑ ˈjɔbːər dʉ mɛ/	Hva jobber du med?
expression	Where do you live?	Hvor bor du?	/ʋuːr buːr dʉ/	Hvor bor du nå?
expression	Do you like it here?	Liker du det her?	/ˈliːkər dʉ deː hæːr/	Liker du det her?
expression	How was your weekend?	Hvordan var helgen?	/ʋuˈdɑn ʋɑːr hɛlɡən/	Hvordan var helgen?
expression	Any plans for today?	Har du planer i dag?	/hɑr dʉ ˈplɑːnər i dɑːɡ/	Har du planer i dag?
expression	Do you want to join?	Vil du være med?	/ʋɪl dʉ ˈʋæːrə mɛ/	Vil du være med?
expression	Let's keep in touch.	La oss holde kontakten.	/lɑ ɔs ˈhɔldə kɔnˈtɑktən/	La oss holde kontakten.
expression	I have to go.	Jeg må gå.	/jæɪ mɔː ɡoː/	Jeg må gå nå.
expression	I'll be right back.	Jeg er straks tilbake.	/jæɪ ær strɑks tɪlˈbɑkə/	Jeg er straks tilbake.
expression	Do you have time?	Har du tid?	/hɑr dʉ tiːd/	Har du tid i dag?
noun	family	en familie	/fɑˈmiːliə/	Familien min bor i Oslo.
noun	parent	en forelder	/ˈfuːrəldrə/	Forelderen min er hjemme.
noun	mother	en mor	/muːr/	Moren min er lærer.
noun	father	en far	/fɑːr/	Faren min jobber i bank.
noun	sister	en søster	/ˈsœstər/	Søsteren min bor her.
