lexical-category	english	norwegian	pronunciation	example_sentence
noun	bus	en buss	/bʉs/	Bussen kommer om fem minutter.
noun	train	et tog	/tuːɡ/	Toget er forsinket.
noun	subway	en t-bane	/ˈteːˌbɑːnə/	Vi tar T-banen til sentrum.
noun	tram	en trikk	/trɪk/	Trikken stopper her.
noun	ticket	en billett	/bɪˈlɛt/	Jeg kjøper billett på appen.
noun	platform	en plattform	/ˈplɑtfɔʈm/	Vi står på plattform 3.
noun	stop	en holdeplass	/ˈhɔldəˌplɑs/	Neste holdeplass er Storgata.
noun	schedule	en rutetabell	/ˈrʉːtəˌtɑbɛl/	Rutetabellen er på nettsiden.
verb	to depart	å avgå, avgår, avgikk, har avgått	/ˈɑːʋɡoː/	Toget avgår klokka åtte.
verb	to arrive	å ankomme, ankommer, ankom, har ankommet	/ˈɑnˌkɔmə/	Bussen ankommer om ti minutter.
verb	to transfer	å bytte, bytter, byttet, har byttet	/ˈbʏtə/	Vi må bytte på Majorstuen.
verb	to miss (a bus)	å miste, mister, mistet, har mistet	/ˈmɪstə/	Jeg mistet bussen.
adjective	late	forsinket	/fɔˈʂɪŋkət/	Flyet er forsinket.
adjective	early	tidlig	/ˈtiːdli/	Jeg er litt tidlig.
adverb	straight ahead	rett fram	/rɛt frɑm/	Gå rett fram og ta til venstre.
expression	Which train is this?	Hvor går dette toget?	/ʋuːr ɡoːr ˈdɛtə ˈtuːɡə/	Hvor går dette toget?
noun	driver	en sjåfør	/ʃoːˈføːr/	Spør sjåføren om hjelp.
noun	station	en stasjon	/stɑˈʂuːn/	Stasjonen er stor.
noun	travel card	en reisekort	/ˈræɪsəˌkuːʈ/	Jeg trenger nytt reisekort.
noun	bike	en sykkel	/ˈsʏkəl/	Jeg sykler til jobb.
noun	fare	en takst	/tɑkst/	Taksten er høy i dag.
noun	zone	en sone	/ˈsuːnə/	Jeg reiser i sone 1.
noun	transfer ticket	en byttebillett	/ˈbʏtəˌbɪlɛt/	Byttebilletten gjelder 90 minutter.
noun	single ticket	en enkeltbillett	/ˈɛŋkəlˌbɪlɛt/	Jeg kjøper en enkeltbillett.
noun	monthly pass	en månedsbillett	/ˈmɔːnədsbɪˌlɛt/	Månedsbilletten er billigere.
